date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:10:52	2364/2364	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2010:20:55%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/red.png	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/red.png	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:53	2160/2160	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2010:20:58%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/violet.png	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/violet.png	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:53	2159/2159	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2010:20:48%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/blue.png	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/blue.png	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:54	2144/2144	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2010:20:48%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/golden.png	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/golden.png	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:54	2366/2366	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2010:20:52%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/magenta.png	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/magenta.png	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:54	2364/2364	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2010:21:01%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/yellowgreen.png	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/yellowgreen.png	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:55	2158/2158	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2010:20:49%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/green.png	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/green.png	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:55	2158/2158	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2010:20:58%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/yellow.png	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/yellow.png	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:03	30981/30981	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:19%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/testimonials/testimonials-2.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/testimonials/testimonials-2.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:03	112148/112148	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:19%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/testimonials/testimonials-1.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/testimonials/testimonials-1.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:05	23615/23615	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:22%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/testimonials/testimonials-3.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/testimonials/testimonials-3.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:06	28631/28631	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:22%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/testimonials/testimonials-4.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/testimonials/testimonials-4.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:06	191071/191071	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:19:34%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/me.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/me.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:07	28365/28365	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:25%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/testimonials/testimonials-5.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/testimonials/testimonials-5.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:07	389716/389716	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:19:25%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/hero-bg.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/hero-bg.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:07	10864/10864	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Mar%202022%2010:19:10%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/portfolio-details.html	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/portfolio-details.html	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:07	187802/187802	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:04%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-1.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-1.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:13	131212/131212	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:05%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-3.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-3.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:18	304756/304756	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:05%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-4.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-4.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:19	206234/206234	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:08%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-6.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-6.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:24	284880/284880	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:05%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-5.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-5.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:37	762101/762101	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:05%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-2.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-2.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:40	11940/11940	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Mar%202022%2010:19:01%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/blog-page.html	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/blog-page.html	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:41	408562/408562	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:11%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-8.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-8.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:56	954555/954555	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:09%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-7.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-7.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:59	104492/104492	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:20:45%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/blog/03.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/blog/03.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:11:59	775754/775754	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:12%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-9.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-9.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:12:00	4951/4951	---M--	200	added ('OK')	application/javascript	date:Tue,%2015%20Mar%202022%2010:19:55%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/purecounter.js	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/purecounter.js	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:12:07	78129/78129	---M--	200	added ('OK')	application/javascript	date:Tue,%2015%20Mar%202022%2010:19:40%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/bootstrap.bundle.min.js	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:12:07	56222/56222	---M--	200	added ('OK')	application/javascript	date:Tue,%2015%20Mar%202022%2010:19:43%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/glightbox.min.js	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/glightbox.min.js	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:12:09	35445/35445	---M--	200	added ('OK')	application/javascript	date:Tue,%2015%20Mar%202022%2010:19:40%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/isotope.pkgd.min.js	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/isotope.pkgd.min.js	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:12:11	10269/10269	---M--	200	added ('OK')	application/javascript	date:Tue,%2015%20Mar%202022%2010:19:50%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/noframework.waypoints.js	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/noframework.waypoints.js	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:12:18	89500/89500	---M--	200	added ('OK')	application/javascript	date:Tue,%2015%20Mar%202022%2010:19:43%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/jquery.min.js	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/jquery.min.js	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:12:20	135617/135617	---M--	200	added ('OK')	application/javascript	date:Tue,%2015%20Mar%202022%2010:19:56%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/swiper-bundle.min.js	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/swiper-bundle.min.js	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:12:24	8155/8155	---M--	200	added ('OK')	application/javascript	date:Tue,%2015%20Mar%202022%2010:19:56%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/wow.min.js	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/wow.min.js	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:12:24	884114/884114	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:20:42%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/blog/01.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/blog/01.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:12:25	3619/3619	---M--	200	added ('OK')	application/javascript	date:Tue,%2015%20Mar%202022%2010:19:59%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/typed.js	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/typed.js	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:12:25	1311/1311	---M--	200	added ('OK')	application/javascript	date:Tue,%2015%20Mar%202022%2010:19:40%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/color.js	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/color.js	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:12:26	1229/1229	---M--	200	added ('OK')	application/javascript	date:Tue,%2015%20Mar%202022%2010:19:56%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/style.switch.js	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/style.switch.js	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:12:26	3231/3231	---M--	200	added ('OK')	application/javascript	date:Tue,%2015%20Mar%202022%2010:19:46%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/main.js	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/js/main.js	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:12:33	76736/76736	---M--	200	added ('OK')	font/woff2	date:Tue,%2015%20Mar%202022%2010:20:09%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-brands-400.woff2	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:12:33	134294/134294	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2015%20Mar%202022%2010:20:05%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-brands-400.eot	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:12:35	134294/134294	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2015%20Mar%202022%2010:20:05%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-brands-400d41d.eot	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:12:35	89988/89988	---M--	200	added ('OK')	font/woff	date:Tue,%2015%20Mar%202022%2010:20:05%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-brands-400.woff	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:12:37	1181601/1181601	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:20:42%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/blog/02.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/blog/02.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:12:40	133988/133988	---M--	200	added ('OK')	font/ttf	date:Tue,%2015%20Mar%202022%2010:20:06%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-brands-400.ttf	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:12:42	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2015%20Mar%202022%2010:20:06%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-regular-400.eot	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:12:46	13224/13224	---M--	200	added ('OK')	font/woff2	date:Tue,%2015%20Mar%202022%2010:20:12%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-regular-400.woff2	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:12:48	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2015%20Mar%202022%2010:20:06%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-regular-400d41d.eot	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:12:49	16276/16276	---M--	200	added ('OK')	font/woff	date:Tue,%2015%20Mar%202022%2010:20:12%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-regular-400.woff	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:12:51	33736/33736	---M--	200	added ('OK')	font/ttf	date:Tue,%2015%20Mar%202022%2010:20:12%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-regular-400.ttf	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:13:00	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2015%20Mar%202022%2010:20:15%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-solid-900.eot	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:13:00	144714/144714	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2015%20Mar%202022%2010:20:09%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-regular-400.svg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:13:05	78268/78268	---M--	200	added ('OK')	font/woff2	date:Tue,%2015%20Mar%202022%2010:20:22%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-solid-900.woff2	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
